311794,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:07:22.120Z"""
311795,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:07:27.125Z"""
311796,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:07:32.130Z"""
311797,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:07:37.135Z"""
311798,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:07:42.140Z"""
311799,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:07:47.145Z"""
311799,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:07:51.762Z"""
311800,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:07:52.150Z"""
311801,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:07:57.155Z"""
311802,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:02.160Z"""
311803,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:07.165Z"""
311804,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:12.170Z"""
311805,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:17.175Z"""
311806,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:22.180Z"""
311807,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:27.185Z"""
311808,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:32.190Z"""
311809,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:37.195Z"""
311810,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:42.200Z"""
311811,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:47.205Z"""
311811,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:51.762Z"""
311812,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:52.210Z"""
311813,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:08:57.215Z"""
311814,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:02.220Z"""
311815,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:07.225Z"""
311816,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:12.230Z"""
311817,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:17.235Z"""
311818,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:22.240Z"""
311819,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:27.245Z"""
311820,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:32.250Z"""
311821,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:37.255Z"""
311822,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:42.260Z"""
311823,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:47.265Z"""
311823,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:51.762Z"""
311824,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:52.270Z"""
311825,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:09:57.275Z"""
311826,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:02.280Z"""
311827,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:07.285Z"""
311828,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:12.290Z"""
311829,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:17.295Z"""
311830,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:22.300Z"""
311831,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:27.305Z"""
311832,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:32.310Z"""
311833,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:37.315Z"""
311834,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:42.320Z"""
311835,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:47.325Z"""
311835,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:51.762Z"""
311836,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:52.330Z"""
311837,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:10:57.335Z"""
311838,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:02.340Z"""
311839,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:07.345Z"""
311840,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:12.350Z"""
311841,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:17.355Z"""
311842,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:22.360Z"""
311843,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:27.365Z"""
311844,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:32.370Z"""
311845,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:37.375Z"""
311846,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:42.380Z"""
311847,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:47.385Z"""
311847,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:51.762Z"""
311848,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:52.390Z"""
311849,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:11:57.395Z"""
311850,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:02.400Z"""
311851,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:07.405Z"""
311852,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:12.410Z"""
311853,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:17.415Z"""
311854,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:22.420Z"""
311855,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:27.425Z"""
311856,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:32.430Z"""
311857,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:37.435Z"""
311858,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:42.440Z"""
311859,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:47.445Z"""
311859,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:51.762Z"""
311860,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:52.450Z"""
311861,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:12:57.455Z"""
311862,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:02.460Z"""
311863,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:07.465Z"""
311864,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:12.470Z"""
311865,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:17.475Z"""
311866,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:22.480Z"""
311867,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:27.485Z"""
311868,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:32.490Z"""
311869,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:37.495Z"""
311870,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:42.500Z"""
311871,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:47.505Z"""
311871,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:51.762Z"""
311872,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:52.510Z"""
311873,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:13:57.515Z"""
311874,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:02.520Z"""
311875,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:07.525Z"""
311876,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:12.530Z"""
311877,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:17.535Z"""
311878,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:22.540Z"""
311879,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:27.545Z"""
311880,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:32.550Z"""
311881,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:37.555Z"""
311882,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:42.560Z"""
311883,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:47.565Z"""
311883,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:51.762Z"""
311884,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:52.570Z"""
311885,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:14:57.575Z"""
311886,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:15:02.580Z"""
311887,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:15:07.585Z"""
311888,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:15:12.590Z"""
311889,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:15:17.595Z"""
311890,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:15:22.600Z"""
311890,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:15:50.012Z"""
false,EK1_A32DR/RDRE1.RcdMade.stVal:SPS,"""2025-04-24T17:15:50.012Z"""
0,EK1_A32DR/RDRE1.FltNum.stVal:INS,"""2025-04-24T17:15:50.012Z"""
312252,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:45:34.410Z"""
312253,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:45:39.415Z"""
312254,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:45:44.420Z"""
312255,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:45:49.425Z"""
312255,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:45:51.762Z"""
312256,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:45:54.430Z"""
312257,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:45:59.435Z"""
312258,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:04.440Z"""
312259,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:09.445Z"""
312260,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:14.450Z"""
312261,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:19.455Z"""
312262,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:24.460Z"""
312263,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:29.465Z"""
312264,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:34.470Z"""
312265,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:39.475Z"""
312266,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:44.480Z"""
312267,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:49.485Z"""
312267,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:51.762Z"""
312268,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:54.490Z"""
312269,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:46:59.495Z"""
312270,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:04.500Z"""
312271,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:09.505Z"""
312272,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:14.510Z"""
312273,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:19.515Z"""
312274,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:24.520Z"""
false,EK1_A32DR/RDRE1.RcdMade.stVal:SPS,"""2025-04-24T17:47:28.152Z"""
0,EK1_A32DR/RDRE1.FltNum.stVal:INS,"""2025-04-24T17:47:28.153Z"""
312275,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:29.525Z"""
312276,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:34.530Z"""
312277,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:39.535Z"""
312278,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:44.540Z"""
312279,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:49.545Z"""
312279,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:51.762Z"""
312280,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:54.550Z"""
312281,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:47:59.555Z"""
312282,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:04.560Z"""
312283,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:09.565Z"""
312284,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:14.570Z"""
312285,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:19.575Z"""
312286,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:24.580Z"""
312287,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:29.585Z"""
312288,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:34.590Z"""
312289,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:39.595Z"""
312290,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:44.600Z"""
312291,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:49.605Z"""
312291,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:51.762Z"""
312292,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:54.610Z"""
312293,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:48:59.615Z"""
312294,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:04.620Z"""
312295,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:09.625Z"""
312296,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:14.630Z"""
312297,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:19.635Z"""
312298,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:24.640Z"""
312299,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:29.645Z"""
312300,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:34.650Z"""
312301,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:39.655Z"""
312302,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:44.660Z"""
312303,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:49.665Z"""
312303,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:51.762Z"""
312304,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:54.670Z"""
312305,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:49:59.675Z"""
312306,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:04.680Z"""
312307,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:09.685Z"""
312308,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:14.690Z"""
312309,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:19.695Z"""
312310,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:24.700Z"""
312311,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:29.705Z"""
312312,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:34.710Z"""
312313,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:39.715Z"""
312314,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:44.720Z"""
312315,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:49.725Z"""
312315,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:51.762Z"""
312316,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:54.730Z"""
312317,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:50:59.735Z"""
312318,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:04.740Z"""
312319,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:09.745Z"""
312320,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:14.750Z"""
312321,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:19.755Z"""
312322,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:24.760Z"""
312323,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:29.765Z"""
312324,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:34.770Z"""
312325,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:39.775Z"""
312326,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:44.780Z"""
312327,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:49.785Z"""
312327,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:51.762Z"""
312328,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:54.790Z"""
312329,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:51:59.795Z"""
312330,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:04.800Z"""
312331,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:09.805Z"""
312332,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:14.810Z"""
312333,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:19.815Z"""
312334,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:24.820Z"""
312335,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:29.825Z"""
312336,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:34.830Z"""
312337,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:39.835Z"""
312338,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:44.840Z"""
312339,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:49.845Z"""
312339,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:51.762Z"""
312340,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:54.850Z"""
312341,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:52:59.855Z"""
312342,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:04.860Z"""
312343,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:09.865Z"""
312344,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:14.870Z"""
312345,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:19.875Z"""
312346,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:24.880Z"""
312347,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:29.885Z"""
312348,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:34.890Z"""
312349,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:39.895Z"""
312350,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:44.900Z"""
312351,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:49.905Z"""
312351,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:51.762Z"""
312352,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:54.910Z"""
312353,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:53:59.915Z"""
312354,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:54:04.920Z"""
312355,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:54:09.925Z"""
312356,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:54:14.930Z"""
312357,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:54:19.935Z"""
312358,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:54:24.940Z"""
312359,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:54:29.945Z"""
312360,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:54:34.950Z"""
312361,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:54:39.850Z"""
312362,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:54:39.807Z"""
312363,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:54:56.823Z"""
312363,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:54:58.896Z"""
312364,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:02.103Z"""
312365,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:54:56.431Z"""
312366,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:01.481Z"""
312367,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:08.860Z"""
312368,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:14.121Z"""
312369,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:20.294Z"""
312370,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:25.299Z"""
312371,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:30.304Z"""
312372,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:35.310Z"""
312373,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:40.315Z"""
312374,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:45.320Z"""
312375,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:50.325Z"""
312375,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:52.062Z"""
312376,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:55:55.330Z"""
312377,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:00.335Z"""
312378,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:05.340Z"""
312379,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:10.345Z"""
312380,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T17:56:15.350Z"""
